Epoch: 001, Loss: 1.946711, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.915942, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.882361, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.848347, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.824386, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.808915, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.802952, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.790205, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.774786, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.757360, Train: 0.284768, Val: 0.316000, Test: 0.322000, Val_acc_best: 0.316000, Test_acc_best: 0.322000
Epoch: 011, Loss: 1.742591, Train: 0.297185, Val: 0.324000, Test: 0.329000, Val_acc_best: 0.324000, Test_acc_best: 0.329000
Epoch: 012, Loss: 1.728361, Train: 0.313742, Val: 0.338000, Test: 0.339000, Val_acc_best: 0.338000, Test_acc_best: 0.339000
Epoch: 013, Loss: 1.712923, Train: 0.322020, Val: 0.342000, Test: 0.352000, Val_acc_best: 0.342000, Test_acc_best: 0.352000
Epoch: 014, Loss: 1.696575, Train: 0.322848, Val: 0.344000, Test: 0.354000, Val_acc_best: 0.344000, Test_acc_best: 0.354000
Epoch: 015, Loss: 1.682670, Train: 0.325331, Val: 0.350000, Test: 0.356000, Val_acc_best: 0.350000, Test_acc_best: 0.356000
Epoch: 016, Loss: 1.664955, Train: 0.335265, Val: 0.352000, Test: 0.362000, Val_acc_best: 0.352000, Test_acc_best: 0.362000
Epoch: 017, Loss: 1.648124, Train: 0.341887, Val: 0.366000, Test: 0.366000, Val_acc_best: 0.366000, Test_acc_best: 0.366000
Epoch: 018, Loss: 1.634115, Train: 0.354305, Val: 0.382000, Test: 0.378000, Val_acc_best: 0.382000, Test_acc_best: 0.378000
Epoch: 019, Loss: 1.617364, Train: 0.375000, Val: 0.404000, Test: 0.397000, Val_acc_best: 0.404000, Test_acc_best: 0.397000
Epoch: 020, Loss: 1.602928, Train: 0.390728, Val: 0.428000, Test: 0.413000, Val_acc_best: 0.428000, Test_acc_best: 0.413000
Epoch: 021, Loss: 1.580598, Train: 0.410596, Val: 0.436000, Test: 0.427000, Val_acc_best: 0.436000, Test_acc_best: 0.427000
Epoch: 022, Loss: 1.563068, Train: 0.435430, Val: 0.448000, Test: 0.447000, Val_acc_best: 0.448000, Test_acc_best: 0.447000
Epoch: 023, Loss: 1.541751, Train: 0.462748, Val: 0.462000, Test: 0.465000, Val_acc_best: 0.462000, Test_acc_best: 0.465000
Epoch: 024, Loss: 1.521618, Train: 0.475993, Val: 0.476000, Test: 0.473000, Val_acc_best: 0.476000, Test_acc_best: 0.473000
Epoch: 025, Loss: 1.500368, Train: 0.477649, Val: 0.476000, Test: 0.474000, Val_acc_best: 0.476000, Test_acc_best: 0.474000
Epoch: 026, Loss: 1.484676, Train: 0.479305, Val: 0.476000, Test: 0.474000, Val_acc_best: 0.476000, Test_acc_best: 0.474000
Epoch: 027, Loss: 1.466706, Train: 0.488411, Val: 0.488000, Test: 0.479000, Val_acc_best: 0.488000, Test_acc_best: 0.479000
Epoch: 028, Loss: 1.445488, Train: 0.513245, Val: 0.506000, Test: 0.489000, Val_acc_best: 0.506000, Test_acc_best: 0.489000
Epoch: 029, Loss: 1.425967, Train: 0.545530, Val: 0.526000, Test: 0.518000, Val_acc_best: 0.526000, Test_acc_best: 0.518000
Epoch: 030, Loss: 1.405144, Train: 0.581126, Val: 0.556000, Test: 0.554000, Val_acc_best: 0.556000, Test_acc_best: 0.554000
Epoch: 031, Loss: 1.382233, Train: 0.597682, Val: 0.592000, Test: 0.577000, Val_acc_best: 0.592000, Test_acc_best: 0.577000
Epoch: 032, Loss: 1.359131, Train: 0.610099, Val: 0.604000, Test: 0.588000, Val_acc_best: 0.604000, Test_acc_best: 0.588000
Epoch: 033, Loss: 1.340371, Train: 0.615066, Val: 0.604000, Test: 0.587000, Val_acc_best: 0.604000, Test_acc_best: 0.588000
Epoch: 034, Loss: 1.314005, Train: 0.618377, Val: 0.608000, Test: 0.590000, Val_acc_best: 0.608000, Test_acc_best: 0.590000
Epoch: 035, Loss: 1.301486, Train: 0.640728, Val: 0.630000, Test: 0.615000, Val_acc_best: 0.630000, Test_acc_best: 0.615000
Epoch: 036, Loss: 1.286938, Train: 0.668046, Val: 0.664000, Test: 0.646000, Val_acc_best: 0.664000, Test_acc_best: 0.646000
Epoch: 037, Loss: 1.268161, Train: 0.703642, Val: 0.694000, Test: 0.672000, Val_acc_best: 0.694000, Test_acc_best: 0.672000
Epoch: 038, Loss: 1.245426, Train: 0.710265, Val: 0.698000, Test: 0.683000, Val_acc_best: 0.698000, Test_acc_best: 0.683000
Epoch: 039, Loss: 1.224787, Train: 0.711093, Val: 0.694000, Test: 0.679000, Val_acc_best: 0.698000, Test_acc_best: 0.683000
Epoch: 040, Loss: 1.208565, Train: 0.713576, Val: 0.700000, Test: 0.681000, Val_acc_best: 0.700000, Test_acc_best: 0.683000
Epoch: 041, Loss: 1.192356, Train: 0.717715, Val: 0.702000, Test: 0.685000, Val_acc_best: 0.702000, Test_acc_best: 0.685000
Epoch: 042, Loss: 1.175053, Train: 0.728477, Val: 0.710000, Test: 0.694000, Val_acc_best: 0.710000, Test_acc_best: 0.694000
Epoch: 043, Loss: 1.147921, Train: 0.735099, Val: 0.716000, Test: 0.705000, Val_acc_best: 0.716000, Test_acc_best: 0.705000
