Epoch: 001, Loss: 1.946021, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.916437, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.883498, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.848940, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.822394, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.806348, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.799482, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.788589, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.773348, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.755878, Train: 0.283940, Val: 0.316000, Test: 0.322000, Val_acc_best: 0.316000, Test_acc_best: 0.322000
Epoch: 011, Loss: 1.738027, Train: 0.289735, Val: 0.320000, Test: 0.324000, Val_acc_best: 0.320000, Test_acc_best: 0.324000
Epoch: 012, Loss: 1.721473, Train: 0.312914, Val: 0.336000, Test: 0.338000, Val_acc_best: 0.336000, Test_acc_best: 0.338000
Epoch: 013, Loss: 1.708606, Train: 0.326159, Val: 0.344000, Test: 0.355000, Val_acc_best: 0.344000, Test_acc_best: 0.355000
Epoch: 014, Loss: 1.694568, Train: 0.339404, Val: 0.354000, Test: 0.365000, Val_acc_best: 0.354000, Test_acc_best: 0.365000
Epoch: 015, Loss: 1.675535, Train: 0.341887, Val: 0.362000, Test: 0.367000, Val_acc_best: 0.362000, Test_acc_best: 0.367000
Epoch: 016, Loss: 1.663713, Train: 0.344371, Val: 0.370000, Test: 0.372000, Val_acc_best: 0.370000, Test_acc_best: 0.372000
Epoch: 017, Loss: 1.640384, Train: 0.350166, Val: 0.376000, Test: 0.375000, Val_acc_best: 0.376000, Test_acc_best: 0.375000
Epoch: 018, Loss: 1.625767, Train: 0.363411, Val: 0.390000, Test: 0.381000, Val_acc_best: 0.390000, Test_acc_best: 0.381000
Epoch: 019, Loss: 1.612365, Train: 0.377483, Val: 0.402000, Test: 0.398000, Val_acc_best: 0.402000, Test_acc_best: 0.398000
Epoch: 020, Loss: 1.596680, Train: 0.395695, Val: 0.430000, Test: 0.414000, Val_acc_best: 0.430000, Test_acc_best: 0.414000
Epoch: 021, Loss: 1.573219, Train: 0.424669, Val: 0.446000, Test: 0.440000, Val_acc_best: 0.446000, Test_acc_best: 0.440000
Epoch: 022, Loss: 1.557350, Train: 0.457781, Val: 0.458000, Test: 0.460000, Val_acc_best: 0.458000, Test_acc_best: 0.460000
Epoch: 023, Loss: 1.538289, Train: 0.475166, Val: 0.474000, Test: 0.473000, Val_acc_best: 0.474000, Test_acc_best: 0.473000
Epoch: 024, Loss: 1.517666, Train: 0.481788, Val: 0.476000, Test: 0.485000, Val_acc_best: 0.476000, Test_acc_best: 0.485000
Epoch: 025, Loss: 1.491941, Train: 0.488411, Val: 0.480000, Test: 0.486000, Val_acc_best: 0.480000, Test_acc_best: 0.486000
Epoch: 026, Loss: 1.481678, Train: 0.490894, Val: 0.482000, Test: 0.487000, Val_acc_best: 0.482000, Test_acc_best: 0.487000
Epoch: 027, Loss: 1.459515, Train: 0.499172, Val: 0.494000, Test: 0.494000, Val_acc_best: 0.494000, Test_acc_best: 0.494000
Epoch: 028, Loss: 1.434238, Train: 0.518212, Val: 0.514000, Test: 0.505000, Val_acc_best: 0.514000, Test_acc_best: 0.505000
Epoch: 029, Loss: 1.417359, Train: 0.548841, Val: 0.536000, Test: 0.529000, Val_acc_best: 0.536000, Test_acc_best: 0.529000
Epoch: 030, Loss: 1.393815, Train: 0.587748, Val: 0.568000, Test: 0.560000, Val_acc_best: 0.568000, Test_acc_best: 0.560000
Epoch: 031, Loss: 1.381303, Train: 0.617550, Val: 0.614000, Test: 0.590000, Val_acc_best: 0.614000, Test_acc_best: 0.590000
Epoch: 032, Loss: 1.350555, Train: 0.625828, Val: 0.630000, Test: 0.602000, Val_acc_best: 0.630000, Test_acc_best: 0.602000
Epoch: 033, Loss: 1.337560, Train: 0.620033, Val: 0.612000, Test: 0.599000, Val_acc_best: 0.630000, Test_acc_best: 0.602000
Epoch: 034, Loss: 1.315146, Train: 0.621689, Val: 0.608000, Test: 0.599000, Val_acc_best: 0.630000, Test_acc_best: 0.602000
Epoch: 035, Loss: 1.297355, Train: 0.657285, Val: 0.650000, Test: 0.631000, Val_acc_best: 0.650000, Test_acc_best: 0.631000
Epoch: 036, Loss: 1.274858, Train: 0.692053, Val: 0.680000, Test: 0.661000, Val_acc_best: 0.680000, Test_acc_best: 0.661000
Epoch: 037, Loss: 1.263575, Train: 0.709437, Val: 0.692000, Test: 0.680000, Val_acc_best: 0.692000, Test_acc_best: 0.680000
Epoch: 038, Loss: 1.237092, Train: 0.707781, Val: 0.696000, Test: 0.681000, Val_acc_best: 0.696000, Test_acc_best: 0.681000
Epoch: 039, Loss: 1.216423, Train: 0.710265, Val: 0.692000, Test: 0.681000, Val_acc_best: 0.696000, Test_acc_best: 0.681000
Epoch: 040, Loss: 1.202062, Train: 0.719371, Val: 0.694000, Test: 0.680000, Val_acc_best: 0.696000, Test_acc_best: 0.681000
Epoch: 041, Loss: 1.190475, Train: 0.722682, Val: 0.714000, Test: 0.693000, Val_acc_best: 0.714000, Test_acc_best: 0.693000
Epoch: 042, Loss: 1.172271, Train: 0.735099, Val: 0.720000, Test: 0.709000, Val_acc_best: 0.720000, Test_acc_best: 0.709000
Epoch: 043, Loss: 1.154940, Train: 0.738411, Val: 0.722000, Test: 0.712000, Val_acc_best: 0.722000, Test_acc_best: 0.712000
Epoch: 044, Loss: 1.129570, Train: 0.737583, Val: 0.722000, Test: 0.709000, Val_acc_best: 0.722000, Test_acc_best: 0.712000
Epoch: 045, Loss: 1.124534, Train: 0.736755, Val: 0.718000, Test: 0.704000, Val_acc_best: 0.722000, Test_acc_best: 0.712000
Epoch: 046, Loss: 1.100334, Train: 0.736755, Val: 0.716000, Test: 0.707000, Val_acc_best: 0.722000, Test_acc_best: 0.712000
Epoch: 047, Loss: 1.084829, Train: 0.748344, Val: 0.726000, Test: 0.715000, Val_acc_best: 0.726000, Test_acc_best: 0.715000
Epoch: 048, Loss: 1.077806, Train: 0.754967, Val: 0.736000, Test: 0.720000, Val_acc_best: 0.736000, Test_acc_best: 0.720000
Epoch: 049, Loss: 1.061440, Train: 0.756623, Val: 0.740000, Test: 0.722000, Val_acc_best: 0.740000, Test_acc_best: 0.722000
Epoch: 050, Loss: 1.053029, Train: 0.761589, Val: 0.740000, Test: 0.727000, Val_acc_best: 0.740000, Test_acc_best: 0.727000
Epoch: 051, Loss: 1.046824, Train: 0.764073, Val: 0.740000, Test: 0.727000, Val_acc_best: 0.740000, Test_acc_best: 0.727000
Epoch: 052, Loss: 1.021291, Train: 0.763245, Val: 0.736000, Test: 0.728000, Val_acc_best: 0.740000, Test_acc_best: 0.728000
Epoch: 053, Loss: 1.011287, Train: 0.760762, Val: 0.742000, Test: 0.735000, Val_acc_best: 0.742000, Test_acc_best: 0.735000
Epoch: 054, Loss: 1.013678, Train: 0.764073, Val: 0.752000, Test: 0.739000, Val_acc_best: 0.752000, Test_acc_best: 0.739000
Epoch: 055, Loss: 0.994280, Train: 0.776490, Val: 0.762000, Test: 0.748000, Val_acc_best: 0.762000, Test_acc_best: 0.748000
Epoch: 056, Loss: 0.975081, Train: 0.775662, Val: 0.756000, Test: 0.757000, Val_acc_best: 0.762000, Test_acc_best: 0.757000
Epoch: 057, Loss: 0.964685, Train: 0.771523, Val: 0.748000, Test: 0.744000, Val_acc_best: 0.762000, Test_acc_best: 0.757000
Epoch: 058, Loss: 0.959143, Train: 0.773179, Val: 0.756000, Test: 0.743000, Val_acc_best: 0.762000, Test_acc_best: 0.757000
Epoch: 059, Loss: 0.950760, Train: 0.786424, Val: 0.772000, Test: 0.761000, Val_acc_best: 0.772000, Test_acc_best: 0.761000
Epoch: 060, Loss: 0.937852, Train: 0.795530, Val: 0.786000, Test: 0.776000, Val_acc_best: 0.786000, Test_acc_best: 0.776000
Epoch: 061, Loss: 0.930122, Train: 0.791391, Val: 0.766000, Test: 0.759000, Val_acc_best: 0.786000, Test_acc_best: 0.776000
Epoch: 062, Loss: 0.924779, Train: 0.794702, Val: 0.774000, Test: 0.765000, Val_acc_best: 0.786000, Test_acc_best: 0.776000
Epoch: 063, Loss: 0.899027, Train: 0.805464, Val: 0.786000, Test: 0.773000, Val_acc_best: 0.786000, Test_acc_best: 0.776000
