Epoch: 001, Loss: 1.945372, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.915699, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.882168, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.849862, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.823278, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.807868, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.798304, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.787499, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.771837, Train: 0.283940, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.754782, Train: 0.286424, Val: 0.318000, Test: 0.322000, Val_acc_best: 0.318000, Test_acc_best: 0.322000
Epoch: 011, Loss: 1.742317, Train: 0.295530, Val: 0.324000, Test: 0.327000, Val_acc_best: 0.324000, Test_acc_best: 0.327000
Epoch: 012, Loss: 1.725470, Train: 0.314570, Val: 0.344000, Test: 0.340000, Val_acc_best: 0.344000, Test_acc_best: 0.340000
Epoch: 013, Loss: 1.714158, Train: 0.322020, Val: 0.354000, Test: 0.350000, Val_acc_best: 0.354000, Test_acc_best: 0.350000
Epoch: 014, Loss: 1.695902, Train: 0.321192, Val: 0.354000, Test: 0.348000, Val_acc_best: 0.354000, Test_acc_best: 0.350000
Epoch: 015, Loss: 1.679134, Train: 0.318709, Val: 0.346000, Test: 0.344000, Val_acc_best: 0.354000, Test_acc_best: 0.350000
Epoch: 016, Loss: 1.661176, Train: 0.318709, Val: 0.346000, Test: 0.346000, Val_acc_best: 0.354000, Test_acc_best: 0.350000
Epoch: 017, Loss: 1.647544, Train: 0.322848, Val: 0.358000, Test: 0.352000, Val_acc_best: 0.358000, Test_acc_best: 0.352000
Epoch: 018, Loss: 1.632960, Train: 0.341060, Val: 0.364000, Test: 0.373000, Val_acc_best: 0.364000, Test_acc_best: 0.373000
Epoch: 019, Loss: 1.614886, Train: 0.364238, Val: 0.396000, Test: 0.397000, Val_acc_best: 0.396000, Test_acc_best: 0.397000
Epoch: 020, Loss: 1.601002, Train: 0.398179, Val: 0.422000, Test: 0.420000, Val_acc_best: 0.422000, Test_acc_best: 0.420000
Epoch: 021, Loss: 1.582334, Train: 0.421358, Val: 0.444000, Test: 0.436000, Val_acc_best: 0.444000, Test_acc_best: 0.436000
Epoch: 022, Loss: 1.566300, Train: 0.450331, Val: 0.472000, Test: 0.450000, Val_acc_best: 0.472000, Test_acc_best: 0.450000
Epoch: 023, Loss: 1.545271, Train: 0.476821, Val: 0.488000, Test: 0.467000, Val_acc_best: 0.488000, Test_acc_best: 0.467000
Epoch: 024, Loss: 1.526137, Train: 0.490894, Val: 0.496000, Test: 0.478000, Val_acc_best: 0.496000, Test_acc_best: 0.478000
Epoch: 025, Loss: 1.501461, Train: 0.491722, Val: 0.498000, Test: 0.484000, Val_acc_best: 0.498000, Test_acc_best: 0.484000
Epoch: 026, Loss: 1.482245, Train: 0.492550, Val: 0.500000, Test: 0.483000, Val_acc_best: 0.500000, Test_acc_best: 0.484000
Epoch: 027, Loss: 1.467444, Train: 0.515728, Val: 0.514000, Test: 0.492000, Val_acc_best: 0.514000, Test_acc_best: 0.492000
Epoch: 028, Loss: 1.448465, Train: 0.545530, Val: 0.530000, Test: 0.521000, Val_acc_best: 0.530000, Test_acc_best: 0.521000
Epoch: 029, Loss: 1.428480, Train: 0.586093, Val: 0.582000, Test: 0.549000, Val_acc_best: 0.582000, Test_acc_best: 0.549000
Epoch: 030, Loss: 1.402166, Train: 0.624172, Val: 0.616000, Test: 0.588000, Val_acc_best: 0.616000, Test_acc_best: 0.588000
Epoch: 031, Loss: 1.389712, Train: 0.632450, Val: 0.640000, Test: 0.597000, Val_acc_best: 0.640000, Test_acc_best: 0.597000
Epoch: 032, Loss: 1.365885, Train: 0.638245, Val: 0.642000, Test: 0.600000, Val_acc_best: 0.642000, Test_acc_best: 0.600000
Epoch: 033, Loss: 1.340014, Train: 0.641556, Val: 0.642000, Test: 0.602000, Val_acc_best: 0.642000, Test_acc_best: 0.602000
Epoch: 034, Loss: 1.328147, Train: 0.651490, Val: 0.642000, Test: 0.612000, Val_acc_best: 0.642000, Test_acc_best: 0.612000
Epoch: 035, Loss: 1.303614, Train: 0.675497, Val: 0.654000, Test: 0.629000, Val_acc_best: 0.654000, Test_acc_best: 0.629000
Epoch: 036, Loss: 1.283609, Train: 0.695364, Val: 0.674000, Test: 0.648000, Val_acc_best: 0.674000, Test_acc_best: 0.648000
Epoch: 037, Loss: 1.263656, Train: 0.712748, Val: 0.680000, Test: 0.663000, Val_acc_best: 0.680000, Test_acc_best: 0.663000
