Epoch: 001, Loss: 1.951388, Train: 0.280629, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.941911, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.919286, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.907750, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.896148, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.874452, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.871934, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.868017, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.866572, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.875411, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 011, Loss: 1.860132, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 012, Loss: 1.847893, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 013, Loss: 1.830545, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 014, Loss: 1.855432, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 015, Loss: 1.837812, Train: 0.287252, Val: 0.318000, Test: 0.322000, Val_acc_best: 0.318000, Test_acc_best: 0.322000
Epoch: 016, Loss: 1.817818, Train: 0.298013, Val: 0.322000, Test: 0.334000, Val_acc_best: 0.322000, Test_acc_best: 0.334000
Epoch: 017, Loss: 1.832642, Train: 0.358444, Val: 0.380000, Test: 0.379000, Val_acc_best: 0.380000, Test_acc_best: 0.379000
Epoch: 018, Loss: 1.801126, Train: 0.408940, Val: 0.438000, Test: 0.439000, Val_acc_best: 0.438000, Test_acc_best: 0.439000
Epoch: 019, Loss: 1.820580, Train: 0.454470, Val: 0.468000, Test: 0.475000, Val_acc_best: 0.468000, Test_acc_best: 0.475000
Epoch: 020, Loss: 1.796549, Train: 0.479305, Val: 0.496000, Test: 0.482000, Val_acc_best: 0.496000, Test_acc_best: 0.482000
Epoch: 021, Loss: 1.800205, Train: 0.498344, Val: 0.508000, Test: 0.492000, Val_acc_best: 0.508000, Test_acc_best: 0.492000
Epoch: 022, Loss: 1.768212, Train: 0.514073, Val: 0.518000, Test: 0.504000, Val_acc_best: 0.518000, Test_acc_best: 0.504000
Epoch: 023, Loss: 1.771423, Train: 0.519868, Val: 0.522000, Test: 0.509000, Val_acc_best: 0.522000, Test_acc_best: 0.509000
Epoch: 024, Loss: 1.776153, Train: 0.519040, Val: 0.524000, Test: 0.509000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 025, Loss: 1.767970, Train: 0.509934, Val: 0.518000, Test: 0.499000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 026, Loss: 1.750289, Train: 0.502483, Val: 0.514000, Test: 0.494000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 027, Loss: 1.753237, Train: 0.493377, Val: 0.500000, Test: 0.489000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 028, Loss: 1.772901, Train: 0.487583, Val: 0.498000, Test: 0.486000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 029, Loss: 1.733907, Train: 0.485099, Val: 0.496000, Test: 0.485000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 030, Loss: 1.752362, Train: 0.487583, Val: 0.498000, Test: 0.484000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 031, Loss: 1.719779, Train: 0.495861, Val: 0.502000, Test: 0.488000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 032, Loss: 1.730479, Train: 0.507450, Val: 0.516000, Test: 0.496000, Val_acc_best: 0.524000, Test_acc_best: 0.509000
Epoch: 033, Loss: 1.735430, Train: 0.525662, Val: 0.526000, Test: 0.501000, Val_acc_best: 0.526000, Test_acc_best: 0.509000
Epoch: 034, Loss: 1.688178, Train: 0.544702, Val: 0.536000, Test: 0.517000, Val_acc_best: 0.536000, Test_acc_best: 0.517000
Epoch: 035, Loss: 1.692506, Train: 0.562914, Val: 0.550000, Test: 0.528000, Val_acc_best: 0.550000, Test_acc_best: 0.528000
Epoch: 036, Loss: 1.703904, Train: 0.576987, Val: 0.566000, Test: 0.548000, Val_acc_best: 0.566000, Test_acc_best: 0.548000
Epoch: 037, Loss: 1.678446, Train: 0.588576, Val: 0.576000, Test: 0.559000, Val_acc_best: 0.576000, Test_acc_best: 0.559000
Epoch: 038, Loss: 1.697592, Train: 0.600993, Val: 0.596000, Test: 0.577000, Val_acc_best: 0.596000, Test_acc_best: 0.577000
Epoch: 039, Loss: 1.686258, Train: 0.610099, Val: 0.608000, Test: 0.580000, Val_acc_best: 0.608000, Test_acc_best: 0.580000
Epoch: 040, Loss: 1.661689, Train: 0.614238, Val: 0.610000, Test: 0.584000, Val_acc_best: 0.610000, Test_acc_best: 0.584000
