Epoch: 001, Loss: 1.958043, Train: 0.281457, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.936492, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.926457, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.916121, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.914640, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.899427, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.895506, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.879909, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.892197, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.879036, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 011, Loss: 1.875550, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 012, Loss: 1.895473, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 013, Loss: 1.884519, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 014, Loss: 1.857320, Train: 0.283113, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 015, Loss: 1.858213, Train: 0.289735, Val: 0.318000, Test: 0.324000, Val_acc_best: 0.318000, Test_acc_best: 0.324000
Epoch: 016, Loss: 1.859472, Train: 0.314570, Val: 0.334000, Test: 0.347000, Val_acc_best: 0.334000, Test_acc_best: 0.347000
Epoch: 017, Loss: 1.858662, Train: 0.355960, Val: 0.366000, Test: 0.372000, Val_acc_best: 0.366000, Test_acc_best: 0.372000
Epoch: 018, Loss: 1.856609, Train: 0.383278, Val: 0.402000, Test: 0.403000, Val_acc_best: 0.402000, Test_acc_best: 0.403000
Epoch: 019, Loss: 1.850242, Train: 0.402318, Val: 0.424000, Test: 0.426000, Val_acc_best: 0.424000, Test_acc_best: 0.426000
Epoch: 020, Loss: 1.855142, Train: 0.403146, Val: 0.424000, Test: 0.426000, Val_acc_best: 0.424000, Test_acc_best: 0.426000
Epoch: 021, Loss: 1.856111, Train: 0.389073, Val: 0.412000, Test: 0.415000, Val_acc_best: 0.424000, Test_acc_best: 0.426000
Epoch: 022, Loss: 1.841489, Train: 0.375000, Val: 0.390000, Test: 0.394000, Val_acc_best: 0.424000, Test_acc_best: 0.426000
