Epoch: 001, Loss: 1.945458, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.915809, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.882175, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.849141, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.822480, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.807065, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 007, Loss: 1.801888, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 008, Loss: 1.786410, Train: 0.282285, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 009, Loss: 1.773732, Train: 0.283940, Val: 0.316000, Test: 0.319000, Val_acc_best: 0.316000, Test_acc_best: 0.319000
Epoch: 010, Loss: 1.758225, Train: 0.286424, Val: 0.318000, Test: 0.322000, Val_acc_best: 0.318000, Test_acc_best: 0.322000
Epoch: 011, Loss: 1.743497, Train: 0.294702, Val: 0.322000, Test: 0.328000, Val_acc_best: 0.322000, Test_acc_best: 0.328000
Epoch: 012, Loss: 1.729437, Train: 0.312086, Val: 0.340000, Test: 0.338000, Val_acc_best: 0.340000, Test_acc_best: 0.338000
Epoch: 013, Loss: 1.715478, Train: 0.322020, Val: 0.356000, Test: 0.355000, Val_acc_best: 0.356000, Test_acc_best: 0.355000
Epoch: 014, Loss: 1.697950, Train: 0.326159, Val: 0.356000, Test: 0.358000, Val_acc_best: 0.356000, Test_acc_best: 0.358000
Epoch: 015, Loss: 1.685480, Train: 0.322848, Val: 0.356000, Test: 0.357000, Val_acc_best: 0.356000, Test_acc_best: 0.358000
Epoch: 016, Loss: 1.672536, Train: 0.324503, Val: 0.356000, Test: 0.360000, Val_acc_best: 0.356000, Test_acc_best: 0.360000
Epoch: 017, Loss: 1.654407, Train: 0.336921, Val: 0.358000, Test: 0.367000, Val_acc_best: 0.358000, Test_acc_best: 0.367000
Epoch: 018, Loss: 1.640701, Train: 0.351821, Val: 0.382000, Test: 0.386000, Val_acc_best: 0.382000, Test_acc_best: 0.386000
Epoch: 019, Loss: 1.623202, Train: 0.371689, Val: 0.402000, Test: 0.409000, Val_acc_best: 0.402000, Test_acc_best: 0.409000
Epoch: 020, Loss: 1.609944, Train: 0.404801, Val: 0.434000, Test: 0.429000, Val_acc_best: 0.434000, Test_acc_best: 0.429000
Epoch: 021, Loss: 1.593585, Train: 0.436258, Val: 0.466000, Test: 0.449000, Val_acc_best: 0.466000, Test_acc_best: 0.449000
Epoch: 022, Loss: 1.570993, Train: 0.470199, Val: 0.482000, Test: 0.468000, Val_acc_best: 0.482000, Test_acc_best: 0.468000
